,cve_ent,poblacion,Nom_Ent,nom_mun,Total,semana f,semana g,semana 0,semana 1,semana 2,semana 3,semana 4,semana 5,semana 6,semana 7,semana 8,semana 9,semana 10,semana 11,semana 12,semana 13,semana 14,semana 15,semana 16,semana 17,semana 18,semana 19,semana 20,semana 21,semana 22,semana 23,semana 24,semana 25,semana 26,semana 27,semana 28,semana 29,semana 30,semana 31,semana 32,semana 33,semana 34,semana 35,semana 36,semana 37,semana 38,semana 39,semana 40,semana 41,semana 42,semana 43,semana 44,semana 45,semana 46,semana 47,semana 48,semana 49,semana 50,semana 51,semana 52,semana 53
1862,24051,15552,San Luis Potosí,Villa Hidalgo,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,1,0,0,1,3,2,6,2,3,3,6,2,1,2,0,1,2,0,2,2,4,1,3,2,1,3,0,0,5,2,2,2,3,4,2,1,0,0
1863,24052,10605,San Luis Potosí,Villa Juárez,44,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,3,1,3,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,1,5,0,2,7,4,2,1,1,0,0
1864,24053,38871,San Luis Potosí,Axtla de Terrazas,357,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,2,6,15,25,23,24,30,31,34,14,14,13,6,6,4,1,2,2,1,1,0,5,4,3,5,5,1,5,2,9,19,10,7,5,0,0,6,3,4,0
1865,24054,54251,San Luis Potosí,Xilitla,439,0,0,0,0,0,0,0,0,0,0,1,1,12,6,3,11,7,15,31,23,23,28,21,17,24,11,9,9,16,13,4,5,4,4,1,1,0,0,3,1,8,13,14,6,5,1,2,11,20,20,17,12,2,1,3,0
1866,24055,27163,San Luis Potosí,Zaragoza,156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,5,5,0,2,1,4,4,1,2,5,4,2,2,2,3,7,1,3,9,4,6,10,5,3,1,4,3,7,4,19,5,7,2,7,0,0
1867,24056,16056,San Luis Potosí,Villa de Arista,165,0,0,0,0,0,0,0,0,0,0,4,0,0,2,3,1,1,7,6,7,3,11,9,9,2,0,6,5,3,4,0,2,1,4,5,5,6,5,4,3,1,0,2,1,3,6,6,7,7,7,2,2,2,0,1,0
1868,24057,32154,San Luis Potosí,Matlapa,331,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,8,12,13,9,13,27,25,15,5,15,13,16,17,11,9,6,3,0,7,1,6,2,4,5,1,6,3,0,3,4,4,11,7,9,10,5,9,1,8,2,0
1869,24058,23108,San Luis Potosí,El Naranjo,186,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,4,2,6,5,11,8,2,3,6,3,13,11,17,14,6,9,9,1,0,0,0,2,1,0,2,4,1,2,4,13,8,2,5,4,1,2,0,0
1870,25001,480654,Sinaloa,Ahome,4832,0,0,0,1,1,4,7,16,34,71,59,53,101,126,169,243,254,197,163,142,146,136,96,97,61,50,60,54,49,49,54,57,75,104,89,101,64,73,75,48,69,80,86,78,50,94,140,161,190,171,129,115,96,96,84,14
1871,25002,50579,Sinaloa,Angostura,413,0,0,0,0,0,0,0,0,2,2,5,3,2,9,17,31,21,10,11,9,13,15,17,10,12,16,10,13,47,2,2,3,5,8,9,5,4,2,4,8,3,2,5,4,2,5,8,4,13,12,4,5,8,6,5,0
1872,25003,32022,Sinaloa,Badiraguato,184,0,0,0,0,0,0,0,1,4,1,1,2,6,1,3,8,5,7,5,4,1,3,1,1,2,6,5,1,4,17,7,13,4,2,11,5,6,3,3,2,1,1,3,2,0,4,2,9,3,4,2,3,2,1,1,1
1873,25004,29379,Sinaloa,Concordia,82,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,6,7,0,3,2,1,1,3,3,2,5,3,4,2,1,2,1,0,3,0,0,3,1,1,1,0,0,0,1,2,0,1,3,1,4,1,2,2,0,0,0
1874,25005,17211,Sinaloa,Cosalá,79,0,0,0,0,0,0,0,2,0,0,3,0,0,2,11,6,3,2,7,7,1,5,4,2,2,1,2,2,0,2,1,0,0,0,4,0,1,0,1,0,0,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0
1875,25006,962871,Sinaloa,Culiacán,14935,0,0,0,0,3,37,87,131,220,208,225,235,241,303,302,357,360,326,368,349,391,389,345,408,352,349,339,346,290,304,232,287,302,316,359,352,303,262,275,268,252,232,215,282,237,276,434,536,508,456,299,318,270,208,176,15
1876,25007,34547,Sinaloa,Choix,116,0,0,0,0,0,0,0,0,0,1,2,0,2,0,2,2,2,2,5,2,2,5,2,2,1,1,1,1,2,1,5,4,3,6,3,3,2,2,4,2,3,4,2,5,1,0,5,4,1,9,2,3,0,1,4,0
1877,25008,59057,Sinaloa,Elota,130,0,0,0,0,0,1,0,1,0,1,1,0,0,1,6,0,1,3,8,2,1,5,3,6,2,3,3,2,2,4,2,3,0,0,0,2,1,1,2,0,4,0,2,0,1,1,3,6,6,6,5,4,4,12,9,0
1878,25009,62697,Sinaloa,Escuinapa,379,0,0,0,0,0,0,0,2,1,4,2,2,0,11,18,26,31,32,27,30,17,9,10,14,7,7,6,9,19,8,5,1,5,3,3,5,1,2,4,1,3,4,5,1,3,1,7,8,12,9,1,2,1,0,0,0
1879,25010,108251,Sinaloa,El Fuerte,494,0,0,0,0,0,1,2,0,1,3,4,5,5,11,8,15,29,27,25,20,18,21,9,11,7,7,11,6,12,3,11,5,1,4,3,5,6,4,7,2,4,12,8,2,5,6,9,15,30,19,10,15,18,19,13,0
1880,25011,316217,Sinaloa,Guasave,4480,1,0,0,0,1,0,2,4,7,20,13,21,41,55,193,271,306,275,256,199,159,124,114,81,92,65,66,59,81,63,59,60,57,61,59,70,75,76,79,66,48,67,58,87,72,116,197,180,141,69,56,54,42,39,23,0
1881,25012,533733,Sinaloa,Mazatlán,5327,0,0,0,0,0,5,4,6,18,51,48,85,105,180,237,184,214,186,150,167,179,163,166,165,173,160,193,178,173,122,132,124,111,71,85,90,67,73,73,82,74,49,43,32,22,39,85,107,115,115,90,115,87,67,59,8
1882,25013,48313,Sinaloa,Mocorito,188,0,0,0,0,0,0,0,1,3,5,3,2,3,4,9,11,16,3,5,3,5,1,3,4,6,2,5,4,1,5,2,2,1,4,4,3,3,2,0,4,2,1,4,1,3,2,2,6,10,8,6,6,3,2,3,0
1883,25014,56992,Sinaloa,Rosario,239,0,0,0,0,0,0,0,1,0,1,1,3,3,3,14,7,16,8,12,17,7,6,3,5,6,1,4,4,12,3,6,0,1,1,2,1,2,2,4,2,4,2,4,1,2,4,6,12,18,10,7,4,2,3,2,0
1884,25015,86932,Sinaloa,Salvador Alvarado,1217,0,0,0,0,1,2,4,4,5,8,4,8,32,58,92,109,107,49,38,27,32,27,19,16,15,11,12,6,16,7,14,15,11,7,12,12,12,7,6,11,6,9,19,17,15,22,57,62,51,54,16,28,22,12,9,2
1885,25016,22273,Sinaloa,San Ignacio,62,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,8,1,2,0,0,1,1,0,1,1,1,8,8,5,3,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,2,0,0
1886,25017,94901,Sinaloa,Sinaloa,461,0,0,0,0,1,0,0,0,1,6,4,2,2,5,11,13,20,29,36,17,16,18,10,15,10,11,12,11,4,10,6,4,3,12,9,12,3,8,4,12,4,4,4,14,5,4,15,18,16,17,7,9,4,1,2,0
1887,25018,160045,Sinaloa,Navolato,1026,0,0,0,0,0,2,3,9,6,13,14,28,35,21,26,22,21,18,18,47,57,33,27,41,36,22,18,23,23,23,14,25,11,21,11,10,16,17,7,5,12,17,23,16,15,10,24,12,22,32,21,18,21,32,27,1
1888,26001,3025,Sonora,Aconchi,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,1,2,1,1,1,1,1,1,2,0,0,0,0,0,4,0,0,2,0,2,0,0,2,2,3,0,0,0,0,0,0,0
1889,26002,88530,Sonora,Agua Prieta,1150,0,0,0,0,0,0,0,1,0,0,6,7,10,13,22,48,36,62,61,100,130,54,45,22,59,13,9,34,1,2,9,3,1,6,14,21,20,46,67,54,48,29,27,15,8,8,8,5,7,1,0,1,9,2,6,0
1890,26003,27922,Sonora,Alamos,224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,7,8,11,9,0,3,1,1,2,5,1,3,3,3,0,1,3,1,5,1,2,3,4,6,9,4,6,6,9,29,13,17,8,4,4,12,5,6,0
1891,26004,10309,Sonora,Altar,73,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,3,6,3,4,2,3,1,1,3,1,0,0,2,2,3,0,0,2,1,1,0,6,2,0,1,4,0,0,3,0,0,0,0,3,1,0,0,0,0,3,0
1892,26005,1284,Sonora,Arivechi,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,2,1,1,0,1,4,2,0,0,0,0,0
1893,26006,2958,Sonora,Arizpe,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,2,0,0,1,0,2,0,1,1,0,0,0,0,0
1894,26007,638,Sonora,Atil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,26008,1220,Sonora,Bacadéhuachi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0
1896,26009,862,Sonora,Bacanora,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
1897,26010,1537,Sonora,Bacerac,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0
1898,26011,1736,Sonora,Bacoachi,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,3,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,0,1,3,6,2,0,2,1,1,8,0,1,0,0,1,0,0
1899,26012,24900,Sonora,Bácum,268,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,3,1,7,6,7,8,2,8,36,22,17,16,4,1,3,1,5,0,2,1,2,0,1,0,2,2,0,4,4,5,8,13,16,18,12,9,8,1,0,1,0
1900,26013,1797,Sonora,Banámichi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0
1901,26014,3676,Sonora,Baviácora,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,7,12,0,1,0,1,0,0,0,0,3,0,0,0,1,1,0,0,3,1,10,4,8,19,7,15,6,14,5,1,1,4,0,1,0,0
1902,26015,1629,Sonora,Bavispe,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1903,26016,5580,Sonora,Benjamín Hill,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,3,3,1,1,0,1,1,2,0,2,0,0,0,0,2,1,0,0,1,0,3,0,1,2,0,1,3,0,1,1,0,0,0,1,0,0,0,0
1904,26017,92177,Sonora,Caborca,2768,0,1,0,0,0,0,1,1,5,5,10,15,12,24,26,55,86,105,115,130,144,135,121,85,59,63,69,59,55,37,39,35,24,25,18,28,39,50,44,55,67,53,65,105,95,88,143,93,86,38,18,30,22,44,41,5
1905,26018,468994,Sonora,Cajeme,9342,0,0,0,0,0,3,3,1,6,9,27,59,117,232,351,343,336,279,302,309,346,236,192,303,270,174,248,222,157,104,91,98,120,105,86,89,69,70,116,151,147,161,255,349,246,303,355,384,444,357,240,160,137,80,98,2
1906,26019,38103,Sonora,Cananea,1926,0,0,0,0,0,0,0,0,0,0,2,11,4,5,8,11,21,22,30,43,57,49,20,46,28,20,30,5,9,11,15,36,66,64,69,66,138,136,126,86,155,113,71,54,56,57,78,43,14,23,15,7,3,0,3,0
1907,26020,5305,Sonora,Carbó,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0
1908,26021,2122,Sonora,La Colorada,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1909,26022,1066,Sonora,Cucurpe,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
1910,26023,6755,Sonora,Cumpas,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,2,4,0,0,1,1,0,1,0,1,0,0,0,1,4,2,4,6,8,7,2,1,4,3,1,1,1,6,0,1,1,0,0,0,0,0
1911,26024,817,Sonora,Divisaderos,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,26025,60631,Sonora,Empalme,1192,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,15,22,22,37,17,44,50,46,78,34,118,52,19,7,6,12,6,4,5,10,11,12,8,15,18,17,23,18,18,25,72,27,66,56,37,47,37,34,27,7
1913,26026,66633,Sonora,Etchojoa,669,0,0,0,0,0,0,0,0,2,1,4,1,3,1,7,10,9,11,8,15,20,21,11,35,38,25,18,24,21,40,32,28,39,39,40,6,2,2,3,3,7,2,9,14,22,16,12,8,9,9,11,16,4,7,3,1
1914,26027,9356,Sonora,Fronteras,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,0,0,2,0,0,0,0,0,0,1,0,1,2,3,3,2,4,2,4,1,1,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0
1915,26028,1170,Sonora,Granados,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0
1916,26029,171035,Sonora,Guaymas,3132,0,0,0,0,1,1,0,0,1,4,9,14,12,20,28,49,78,86,119,170,158,208,151,150,165,103,119,121,102,62,48,70,30,22,28,28,25,21,15,24,36,36,51,37,42,53,100,69,87,56,58,83,47,62,60,13
1917,26030,946054,Sonora,Hermosillo,32385,0,0,0,1,3,10,8,11,8,32,95,133,207,460,598,514,652,781,927,1361,1507,1515,991,1203,1055,848,600,612,484,530,483,463,551,464,473,521,369,465,475,678,924,1240,1384,1407,1255,1450,1239,911,740,504,411,333,201,152,136,10
1918,26031,1411,Sonora,Huachinera,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0
1919,26032,990,Sonora,Huásabas,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1920,26033,86918,Sonora,Huatabampo,1288,0,0,0,0,0,0,1,7,7,0,2,1,3,6,8,11,17,23,30,34,47,49,66,47,40,25,24,34,42,40,27,41,52,27,18,18,15,28,21,6,14,5,18,18,31,64,50,56,49,36,48,39,26,12,5,0
1921,26034,1091,Sonora,Huépac,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1922,26035,13843,Sonora,Imuris,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,2,7,4,2,1,9,4,2,8,7,3,2,0,2,0,0,1,1,0,4,5,0,0,4,2,1,1,2,2,0,3,2,1,1,0,1,0,0
1923,26036,33896,Sonora,Magdalena,570,0,0,0,0,0,1,1,1,0,0,0,0,1,14,14,12,21,14,27,33,30,20,24,20,8,10,10,4,4,8,6,7,3,5,16,7,10,23,13,20,25,24,22,21,9,13,12,5,2,5,3,10,11,15,6,0
1924,26037,1324,Sonora,Mazatán,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0
1925,26038,5400,Sonora,Moctezuma,66,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,4,4,1,0,2,2,0,1,1,0,1,0,0,0,1,1,4,3,1,3,8,3,2,3,2,4,0,0,1,2,2,0,0,1,0,0,0
1926,26039,6756,Sonora,Naco,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,6,0,0,0,1,0,0,1,2,0,0,0,5,4,3,0,0,1,2,0,2,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0
1927,26040,2172,Sonora,Nácori Chico,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,4,6,0,1,0,0,0,0,0,0
1928,26041,14231,Sonora,Nacozari de García,322,0,0,0,0,0,0,0,0,0,0,0,2,10,12,7,1,2,2,3,3,8,4,4,1,6,2,2,2,2,5,8,7,7,8,17,13,15,22,28,21,17,13,13,6,10,6,12,5,4,2,1,1,4,3,1,0
1929,26042,177079,Sonora,Navojoa,2924,0,0,0,0,1,2,0,3,1,5,5,25,36,56,73,67,61,73,93,116,138,119,138,115,84,71,62,74,57,32,44,56,68,42,69,44,40,26,50,36,53,43,86,118,91,87,85,94,82,42,48,31,32,24,23,3
1930,26043,253486,Sonora,Nogales,4375,0,0,0,0,0,1,1,0,6,9,25,41,90,125,234,261,252,244,274,217,181,133,82,67,66,51,88,35,26,24,37,46,29,30,48,59,45,72,128,116,147,153,148,120,75,81,91,98,88,86,43,20,24,35,20,3
1931,26044,493,Sonora,Onavas,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,26045,2949,Sonora,Opodepe,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1933,26046,432,Sonora,Oquitoa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1934,26047,10159,Sonora,Pitiquito,216,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,6,6,6,12,11,11,18,5,2,0,10,1,11,1,4,3,3,4,3,1,0,0,0,2,2,4,2,14,9,14,4,2,2,4,0,1,1,7,16,0
1935,26048,72279,Sonora,Puerto Peñasco,486,0,0,0,0,0,0,0,0,1,1,0,3,2,2,0,5,1,9,12,12,9,20,16,11,10,11,15,17,19,40,7,16,6,11,8,7,2,10,4,11,14,14,26,16,10,22,17,15,10,5,10,12,14,3,0,0
1936,26049,3120,Sonora,Quiriego,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0
1937,26050,1653,Sonora,Rayón,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0
1938,26051,5488,Sonora,Rosario,67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,15,1,1,8,8,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,8,7,1,0,4,0,0,0,0,0
1939,26052,6122,Sonora,Sahuaripa,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,2,2,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,59,6,1,0,5,4,8,25,9,6,4,0,0,0,20,0
1940,26053,449,Sonora,San Felipe de Jesús,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1941,26054,679,Sonora,San Javier,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1942,26055,206982,Sonora,San Luis Río Colorado,3143,0,0,0,0,0,5,6,38,57,37,38,49,73,90,116,124,96,100,131,127,111,111,113,110,72,71,120,85,64,24,17,33,25,29,17,35,21,36,65,55,105,103,86,76,48,52,60,61,53,55,50,34,27,14,16,2
1943,26056,10070,Sonora,San Miguel de Horcasitas,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1944,26057,1648,Sonora,San Pedro de la Cueva,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,1,0,1,0,0,0,0
1945,26058,17813,Sonora,Santa Ana,359,0,0,0,0,0,0,0,0,0,0,1,1,4,5,5,8,15,9,14,11,12,6,3,7,3,3,1,2,4,4,2,3,3,3,9,1,4,12,19,20,25,18,23,12,16,13,22,4,6,5,1,4,3,5,8,0
1946,26059,2031,Sonora,Santa Cruz,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,26060,1736,Sonora,Sáric,26,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0
1948,26061,1474,Sonora,Soyopa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,26062,1222,Sonora,Suaqui Grande,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,26063,1515,Sonora,Tepache,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,1,0,0,0,0,0,0
1951,26064,1763,Sonora,Trincheras,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,26065,1329,Sonora,Tubutama,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1953,26066,9577,Sonora,Ures,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,4,6,8,2,1,2,2,0,3,0,2,2,0,1,2,0,0,2,2,2,8,4,1,3,2,3,1,6,6,0,6,1,0,1,1,0,0,0
1954,26067,1693,Sonora,Villa Hidalgo,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
1955,26068,1263,Sonora,Villa Pesqueira,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1956,26069,6387,Sonora,Yécora,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,9,0,0,2,2,2,1,0
1957,26070,18481,Sonora,General Plutarco Elías Calles,191,0,0,0,0,0,0,0,0,1,0,0,0,4,2,8,11,4,9,6,5,8,5,6,3,9,2,0,3,12,3,3,1,3,0,1,1,0,0,3,3,9,13,10,9,3,5,3,5,4,1,1,1,3,6,2,0
1958,26071,23843,Sonora,Benito Juárez,171,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,4,4,2,3,1,3,1,16,15,15,4,3,6,5,6,11,3,0,0,0,0,0,0,2,2,1,2,1,3,1,16,7,7,4,2,2,1,1,2,0
1959,26072,15677,Sonora,San Ignacio Río Muerto,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,4,5,0,25,21,4,11,2,2,7,0,3,4,1,0,1,0,1,1,0,0,4,2,2,1,2,5,11,6,1,9,4,4,0,0,0
1960,27001,64346,Tabasco,Balancán,833,0,0,0,0,0,0,1,0,2,3,1,0,6,10,18,10,24,35,73,82,64,76,67,51,34,27,26,18,11,4,5,3,1,2,12,2,0,2,5,4,4,3,2,5,3,5,14,16,27,21,4,4,19,21,5,1
1961,27002,276096,Tabasco,Cárdenas,4303,0,0,0,0,1,1,3,11,22,29,26,29,37,49,77,89,163,149,96,107,84,94,97,117,58,100,95,133,96,69,83,60,77,41,40,21,23,30,38,37,51,58,42,97,97,124,251,199,253,207,149,141,125,105,121,1
